occurrenceRemarks,datasetID,type,language,license,rightsHolder,accessRights,institutionCode,datasetName,basisOfRecord,occurrenceID,recordedBy,organismQuantity,organismQuantityType,occurrenceStatus,eventDate,eventTime,habitat,decimalLongitude,decimalLatitude,geodeticDatum,coordinateUncertaintyInMeters,scientificName,verbatimIdentification,kingdom,taxonRank
"Paw Print, Picture/Video",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",machine observation,R1RRSnQ3Ky0hYmM8ejM8eUw2a3U,SR,1,count - countRange,Present,2021-04-03,10:14:00 a.m.,,19.94651,42.71147,WGS84,30,Sciurus vulgaris,,Animalia,species
A paw print,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,ITVmdkJDJWVjNWE0U0lpNCprPA,SR,>= 1,count - countRange,,2021-05-02,7:21:00 p.m.,,19.63737,42.77510,WGS84,30,Canis lupus,,Animalia,species
A dead animal,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,KmpoRWk2LVslSSFUQFRGMVNQczk,SR,1,count - countRange,Present,2021-05-09,6:27:00 a.m.,,18.86805,42.31200,WGS84,30,Erinaceus roumanicus,,Animalia,species
A dead animal,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,SUIqRW5jWXZyKipOWCVzOilXUkE,SR,1,count - countRange,Present,2021-05-09,6:27:00 a.m.,,19.53769,42.88409,WGS84,30,Erinaceus roumanicus,,Animalia,species
A dead animal,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,JXNmKmspXVVjWTRTeTpxayZHNHE,MR,>= 1,count - countRange,,2021-05-15,5:10:00 p.m.,,18.76792,42.40662,WGS84,30,Rattus rattus,,Animalia,species
Caught individual,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,T0NRdVg-KGU8SUVoYno5KkVrJXg,"BŠ, MR, SR",>= 1,count - countRange,,2021-05-18,8:51:00 a.m.,,19.28514,41.93245,WGS84,30,Crocidura suaveolens,,Animalia,species
Caught individual,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,WHZdaEZET0V4VDkzIU81PmtCKVk,"BŠ, MR, SR",>= 1,count - countRange,,2021-05-18,8:36:00 p.m.,,19.28335,41.93142,WGS84,30,Pipistrellus khulii,,Animalia,species
Caught individual,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,V0xnU0NJQTU1ISV2Q0V4K1dbckw,"BŠ, MR, SR",>= 1,count - countRange,,2021-05-18,8:44:00 p.m.,,19.28347,41.93137,WGS84,30,Pipistrellus khulii,,Animalia,species
Caught individual,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,IyNZKUR2Ong4KXVhNnRReU04OmQ,"BŠ, MR, SR",1,count - countRange,Present,2021-05-18,8:41:00 p.m.,,19.28333,41.93137,WGS84,30,Pipistrellus khulii,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,THFoVUUrKl08bXRqVDlPZWFuYjY,MR,>= 1,count - countRange,,2021-05-21,5:01:00 p.m.,,18.89997,43.03332,WGS84,30,Rupicapra rupicapra balcanica,,Animalia,species
Excrement,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,WDUlMTh4T0NZVCFuckBJVkBxTWY,MR,>= 1,count - countRange,,2021-05-22,5:11:00 p.m.,,19.19200,43.10858,WGS84,30,Lepus europaeus,,Animalia,species
A dead animal,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,PEFEMyojTFZ3WkRwKG1MJkdsekA,SR,1,count - countRange,Present,2021-05-27,2:48:00 p.m.,,19.06314,42.13604,WGS84,30,Meles meles,,Animalia,species
"Audio recording
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,SGhxPmldemdrRUVDKzBKMTw5WWw,"BŠ, MR",>= 1,count - countRange,,2021-06-03,10:19:00 p.m.,,18.55773,42.50841,WGS84,30,Rhibolophus blasii,,Animalia,species
"Audio recording
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,Vyo6KUlAXSFWSmsoTmElR3F3KE0,"BŠ, MR",3,count - countRange,Present,2021-06-03,7:50:00 p.m.,,18.55773,42.50841,WGS84,30,Myotis,Myotis sp.,Animalia,Genus
"Audio recording
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,U2FNcTBibENwWGZTaWlKY09AbUw,"BŠ, MR",>= 1,count - countRange,,2021-06-03,7:50:00 p.m.,,18.55773,42.50841,WGS84,30,Pipistellus pygmaeus,,Animalia,species
"Audio recording
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,WkhnSDBGKllmQElJJiFpK2JkcyU,"BŠ, MR",>= 1,count - countRange,,2021-06-03,9:01:00 p.m.,,18.55773,42.50841,WGS84,30,Rhinolophus hipposideros,,Animalia,species
"Audio recording
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,KTU4OXhmTTdwSyUwNXlzJWR4YSU,"BŠ, MR",>= 1,count - countRange,,2021-06-03,11:15:00 p.m.,,18.55773,42.50841,WGS84,30,Pipistrellus,Pipistrellus khulii/nathusii,Animalia,Genus
Caught individual,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,TjFRZ0Q-VXY3SXBpPnJWWTFTcHE,"MR, BŠ",>= 1,count - countRange,,2021-06-04,8:27:00 a.m.,,18.55768,42.50869,WGS84,30,Apodemus sylvaticus,,Animalia,species
Caught individual,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,IVA8UkdnVFEjLXlTczpwMEczVjE,"MR, BŠ",>= 1,count - countRange,,2021-06-04,8:16:00 a.m.,,18.55765,42.50851,WGS84,30,Apodemus sylvaticus,,Animalia,species
Caught individual,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,VyoqcHEjSDxtVGhvd2k-VWI-M00,"MR, BŠ",>= 1,count - countRange,,2021-06-04,7:50:00 a.m.,,18.55846,42.50899,WGS84,30,Apodemus sylvaticus,,Animalia,species
Caught individual,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,WlJBY1oqTGI-YylCUFkjaUI8bWM,"MR, BŠ",2,count - countRange,Present,2021-06-04,8:22:00 a.m.,,18.55767,42.50860,WGS84,30,Apodemus sylvaticus,,Animalia,species
Caught individual,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,UkhWZmJsYWJrJmRWKkduYzwlJkw,"MR, BŠ",>= 1,count - countRange,,2021-06-04,7:54:00 a.m.,,18.55838,42.50900,WGS84,30,Apodemus sylvaticus,,Animalia,species
Caught individual,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,KEZYUXJkZ0Y5ZkR4OyoxaDBkYiM,"MR, BŠ",>= 1,count - countRange,,2021-06-04,8:11:00 a.m.,,18.55769,42.50845,WGS84,30,Apodemus sylvaticus,,Animalia,species
Caught individual,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,IVU7Y1lGWkBhcmw6KFFHVGxwal0,"MR, BŠ",>= 1,count - countRange,,2021-06-04,8:23:00 a.m.,,18.55768,42.50871,WGS84,30,Apodemus sylvaticus,,Animalia,species
Caught individual,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,VVJQNlNLUHkrRSpXdjdkTyZZNmk,"BŠ, MR",6,count - countRange,Present,2021-06-05,8:16:00 a.m.,,18.55834,42.50959,WGS84,30,Apodemus sylvaticus,,Animalia,species
"Audio recording, Visually perceived",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,LVNTNjB6bCo1JkE8UlZUI0dXXVA,"BŠ, MR",1,count - countRange,Present,2021-06-11,6:24:00 p.m.,,18.74915,42.42085,WGS84,30,Rhinolophus ferrumequinum,,Animalia,species
"Audio recording, Visually perceived",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,W2MtWDltKTZjQTVUVnFWO2VUS3o,"BŠ, MR",26,count - countRange,Present,2021-06-11,6:25:00 p.m.,,18.74915,42.42084,WGS84,30,Myotis blythii,,Animalia,species
"Audio recording, Picture/recording, Visually perceived",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,SDBwejdnKXRxTHR2cnhZNEBDMlQ,"BŠ, MR",7,count - countRange,Present,2021-06-11,6:23:00 p.m.,,18.74915,42.42085,WGS84,30,Rhinolophus hipposideros,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,V3NmXXM0dmp2OTdwcCZLUm1SJjE,"BŠ, MR",221,count - countRange,Present,2021-06-12,2:53:00 p.m.,,18.74894,42.42107,WGS84,30,Myotis blythii,,Animalia,species
A dead animal,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,RFc5MmhBdERNIWZzOERBOiZlISk,"BŠ, MR",1,count - countRange,Present,2021-06-12,1:34:00 p.m.,,18.79899,42.28538,WGS84,30,Apodemus sylvaticus,,Animalia,species
Caught individual,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,VVhEbVI5YTtrMHJHaVsqQGcrU3A,"BŠ, MRZ SR, Iva Verigo",7,count - countRange,Present,2021-06-13,9:57:00 p.m.,,18.48877,42.52516,WGS84,30,Hypsugo savii,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,XUhrRGFxcEozYkJATCYlaXFiSUk,"BŠ, MR",>= 1,count - countRange,,2021-06-16,9:02:00 p.m.,,19.26405,41.91093,WGS84,30,Erinaceus roumanicus,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,KztrS2tbeltMcXlLT3V4XWxLPGE,"BŠ, MR",1,count - countRange,Present,2021-06-16,6:52:00 p.m.,,19.33810,41.97993,WGS84,30,Rhinolophus ferrumequinum,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,T3kqaVRtd0BuczdpYlU-cjJKQVs,"BŠ, MR",40,count - countRange,Present,2021-06-16,6:44:00 p.m.,,19.33810,41.97991,WGS84,30,Rhinolophus hipposideros,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,KUY-N1BIME4raElaYUU5bmpHMSo,"BŠ, MR",9,count - countRange,Present,2021-06-16,6:48:00 p.m.,,19.33807,41.97994,WGS84,30,Myotis blythii,,Animalia,species
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,Pl16KUZvODg5IUwmJmpMV04zYSM,Željko Starčević,>= 1,count - countRange,,2021-06-19,10:56:00 p.m.,,18.58646,42.57427,WGS84,30,Rhinolophus,Rhinolophus sp.,Animalia,Genus
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,REh1WXM0ZEZ4YmhzKkE8UDclRGM,"BŠ, MR",>= 1,count - countRange,,2021-06-24,9:48:00 p.m.,,18.53258,42.47436,WGS84,30,Rhinolophus hipposideros,Rhinolophus sp.,Animalia,species
"Audio recording
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,UjFjXUhNeSZQLVomS1lBOWg6a3E,"BŠ, MR",>= 1,count - countRange,,2021-06-30,9:01:00 p.m.,,19.84058,42.68845,WGS84,30,Pipistellus pipistrellus,,Animalia,species
"Audio recording
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,TERRV3hoTWsrW2JFSFAmcGR5bno,"BŠ, MR",>= 1,count - countRange,,2021-06-30,8:50:00 p.m.,,19.84058,42.68841,WGS84,30,Hypsugo savii,,Animalia,species
"Audio recording
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,U0ApZ2khPFlXbFA1SWNlekEqQEY,"BŠ, MR",>= 1,count - countRange,,2021-06-30,10:03:00 p.m.,,19.84060,42.68820,WGS84,30,Eptesicus serotinus,,Animalia,species
"Audio recording
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,K2V0KlV2OylvSk06NkshdjZkKGg,"BŠ, MR",>= 1,count - countRange,,2021-06-30,9:39:00 p.m.,,19.84063,42.68826,WGS84,30,Myotis,Myotis sp.,Animalia,Genus
"Audio recording
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,VUJbUllUaTBDOmZZR1RsanFWTkk,"BŠ, MR",2,count - countRange,Present,2021-06-30,9:22:00 p.m.,,19.84061,42.68821,WGS84,30,Pipistrellus,Pipistrellus khulii/nathusii,Animalia,Genus
"Audio recording
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,RUtheU9ROStxQnQ4YjQqQjYraTw,"BŠ, MR",>= 1,count - countRange,,2021-06-30,9:12:00 p.m.,,19.84063,42.68823,WGS84,30,Plecotus auritus,poslato Acu na čekiranje,Animalia,Genus
Caught individual,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,KkBMU0NjeTt2WG45N2dzUWYjNzw,"BŠ, MR",>= 1,count - countRange,,2021-07-01,10:33:00 a.m.,,19.90780,42.64322,WGS84,30,Myodes glareolus,,Animalia,species
Caught individual,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,Wlh6cXMtOCZMTUVNeHFXYmdzYyM,"BŠ, MR",>= 1,count - countRange,,2021-07-01,10:32:00 a.m.,,19.90783,42.64330,WGS84,30,Apodemus sylvaticus,,Animalia,species
Caught individual,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,JTZAaHh4MHVLcE41bjlRJlo6NG4,"BŠ, MR",>= 1,count - countRange,,2021-07-01,10:13:00 a.m.,,19.90817,42.64291,WGS84,30,Apodemus sylvaticus,,Animalia,species
"Audio recording
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,Vi1rXUhlOGVGTVJCMG5GbypYWls,"BŠ, MR",>= 1,count - countRange,,2021-07-01,9:21:00 p.m.,,19.84062,42.68821,WGS84,30,Nyctalus noctula,,Animalia,species
Excrement,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,QCtyIVdPYittN2FKMklZb1J0RQ,"BŠ, MR, SR",>= 1,count - countRange,,2021-07-02,2:53:00 p.m.,,19.94480,42.90549,WGS84,30,Lutra lutra,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,KlJiWXo8NjRtKkdQQkorXUszYVc,"BŠ, MR, SR",1,count - countRange,Present,2021-07-02,1:45:00 p.m.,,19.97306,42.93295,WGS84,30,Myotis blythii,,Animalia,species
"Audio recording, Visually perceived",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,XShVeXNHIUVnWzR5YmdzLWRtVDc,"BŠ, MR, SR",1,count - countRange,Present,2021-07-02,1:45:00 p.m.,,19.97306,42.93295,WGS84,30,Rhinolophus ferrumequinum,,Animalia,species
